6.18466600E-02 7.25431293E-02
5.44967379E-02 6.73336461E-02
4.75864738E-02 6.20813370E-02
4.11226872E-02 5.68248816E-02
3.51117571E-02 5.15871979E-02
2.95596155E-02 4.63956483E-02
2.44717419E-02 4.13037203E-02
1.98531572E-02 3.63313109E-02
1.57084194E-02 3.14979218E-02
1.20416190E-02 2.69658081E-02
8.85637464E-03 2.24153791E-02
6.15582970E-03 1.79569051E-02
3.94264934E-03 1.36734368E-02
2.21901770E-03 9.62284766E-03
9.86635786E-04 5.83462557E-03
2.46719817E-04 2.31054588E-03
0.00000000E+00 -4.15316754E-04
2.46719817E-04 -9.67859116E-04
9.86635786E-04 -4.02137311E-03
2.21901770E-03 -6.87925145E-03
3.94264934E-03 -9.58300382E-03
6.15582970E-03 -1.21670822E-02
8.85637464E-03 -1.46531211E-02
1.20416190E-02 -1.70414485E-02
1.57084194E-02 -1.93678383E-02
1.98531572E-02 -2.19590124E-02
2.44717419E-02 -2.45509669E-02
2.95596155E-02 -2.71060430E-02
3.51117571E-02 -2.96078678E-02
4.11226872E-02 -3.20491493E-02
4.75864738E-02 -3.44234444E-02
5.44967379E-02 -3.67211699E-02
6.18466600E-02 -3.89424860E-02
6.96289865E-02 -4.11162302E-02
7.78360372E-02 -4.32600342E-02
8.64597129E-02 -4.53797467E-02
9.54915028E-02 -4.74773385E-02
1.04922494E-01 -4.95632030E-02
1.14743379E-01 -5.16487993E-02
1.24944465E-01 -5.37173338E-02
1.35515686E-01 -5.57672195E-02
1.46446609E-01 -5.77684380E-02
1.57726447E-01 -5.97311556E-02
1.69344067E-01 -6.16390519E-02
1.81288005E-01 -6.34864718E-02
1.93546473E-01 -6.52179644E-02
2.06107374E-01 -6.68574944E-02
2.18958311E-01 -6.84113652E-02
2.32086603E-01 -6.98127225E-02
2.45479292E-01 -7.10943863E-02
2.59123163E-01 -7.22439513E-02
2.73004750E-01 -7.32515305E-02
2.87110354E-01 -7.40865096E-02
3.01426055E-01 -7.47511387E-02
3.15937724E-01 -7.52280205E-02
3.30631040E-01 -7.55019411E-02
3.45491503E-01 -7.55794793E-02
3.60504447E-01 -7.54434168E-02
3.75655056E-01 -7.51190111E-02
3.90928379E-01 -7.45697469E-02
4.06309343E-01 -7.38384500E-02
4.21782767E-01 -7.29082152E-02
4.37333383E-01 -7.17548504E-02
4.52945843E-01 -7.04561099E-02
4.68604740E-01 -6.89732954E-02
4.84294620E-01 -6.73150122E-02
5.00000000E-01 -6.54981956E-02
5.15705380E-01 -6.35311007E-02
5.31395260E-01 -6.14062026E-02
5.47054157E-01 -5.91498688E-02
5.62666617E-01 -5.67592792E-02
5.78217233E-01 -5.42494878E-02
5.93690657E-01 -5.16668782E-02
6.09071621E-01 -4.89928611E-02
6.24344944E-01 -4.62623537E-02
6.39495553E-01 -4.34884764E-02
6.54508497E-01 -4.06944528E-02
6.69368960E-01 -3.79072241E-02
6.84062276E-01 -3.51204164E-02
6.98573945E-01 -3.23657058E-02
7.12889646E-01 -2.96568293E-02
7.26995250E-01 -2.69858465E-02
7.40876837E-01 -2.43772902E-02
7.54520708E-01 -2.18390170E-02
7.67913397E-01 -1.93830356E-02
7.81041689E-01 -1.70074943E-02
7.93892626E-01 -1.47281084E-02
8.06453527E-01 -1.25533268E-02
8.18711995E-01 -1.05072204E-02
8.30655933E-01 -8.59878398E-03
8.42273553E-01 -6.83211302E-03
8.53553391E-01 -5.21536777E-03
8.64484314E-01 -3.73559888E-03
8.75055535E-01 -2.42790114E-03
8.85256621E-01 -1.24727737E-03
8.95077506E-01 -2.63878232E-04
9.04508497E-01 5.91642573E-04
9.13540287E-01 1.33536442E-03
9.22163963E-01 1.94147904E-03
9.30371014E-01 2.41461326E-03
9.38153340E-01 2.78310338E-03
9.45503262E-01 3.01972730E-03
9.52413526E-01 3.14460741E-03
9.58877313E-01 3.16394120E-03
9.64888243E-01 3.08966334E-03
9.70440384E-01 2.92527862E-03
9.75528258E-01 2.69164285E-03
9.80146843E-01 2.37977691E-03
9.84291581E-01 2.03824113E-03
9.87958381E-01 1.65323168E-03
9.91143625E-01 1.26936426E-03
9.93844170E-01 9.08448594E-04
9.96057351E-01 5.92294149E-04
9.97780982E-01 3.42710438E-04
9.99013364E-01 1.81507057E-04
9.99753280E-01 1.30493485E-04
1.00000000E+00 0.00000000E+00
